#,How satisfied or dissatisfied are you with using the Alena app overall?,How helpful have you found the Alena app?,How likely are you to recommend the Alena app to a person who experiences similar problems?,How easy to use have you found the Alena app?,Did you get to the end of this week's recommended activities in the app?,Nothing - I completed the exercises,I did not feel like it was helping or would help me,I forgot to use it,I experienced technical difficulties (e.g. the app crashed),I found it boring,The app was not enjoyable to use (e.g. too repetitive),I did not have access to a smartphone or the internet,I was too busy or didn’t have time,I did not feel emotionally able to complete it,I found it too hard/challenging to complete,I just didn’t feel like it,Other,Have you experienced any negative effects from using the Alena app?,We are sorry to hear this. Please describe the negative effect(s) you have experienced from using the Alena app.,Please rate the severity of the negative effect(s) you have experienced from using the Alena app.,"Do you have any comments or feedback about the Alena app, in particular anything that could be improved?",I am afraid of people in authority.," I am bothered by blushing in front of people.",Parties and social events scare me.,I avoid talking to people I don't know.,Being criticized scares me a lot.,I avoid doing things or speaking to people for fear of embarrassment.,Sweating in front of people causes me distress.,I avoid going to parties.,I avoid activities in which I am the center of attention.,Talking to strangers scares me.,I avoid having to give speeches.,I would do anything to avoid being criticized.,Heart palpitations bother me when I am around people.,I am afraid of doing things when people might be watching.,Being embarrassed or looking stupid are among my worst fears.,I avoid speaking to anyone in authority.,Trembling or shaking in front of others is distressing to me.,"Because of my social anxiety, my *ability to work* is impaired.","Because of my social anxiety, my *home management* (cleaning, tidying, shopping, cooking, looking after home or children, paying bills) is impaired.","Because of my social anxiety, my *social leisure activities* (with other people, e.g. parties, bars, clubs, outings, visits, dating, home entertaining) are impaired.","Because of my social anxiety, my *private leisure activities* (done alone, such as reading, gardening, collecting, sewing, walking alone) are impaired.","Because of my social anxiety, my ability to form and maintain *close relationships *with others, including those I live with, is impaired. ",pid,phq,wsas,Start Date (UTC),Submit Date (UTC),Network ID,Tags
ibd0s3lvq3izf7far3rcaibd0sd42vbp,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Somewhat unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,N/A,A little bit,A little bit,Very much,Very much,Very much,Very much,Very much,Very much,Extremely,Very much,Extremely,Somewhat,Somewhat,Extremely,Extremely,Very much,Very much,1,0,7,0,0,63d140059a1a559c554e7e68,0.00,0.00,2023-04-11 14:26:48,2023-04-11 14:29:18,25d980d830,
x1mnv6cxp0osgx9288e6x1mnv6yifizn,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Neither likely nor unlikely,Somewhat easy to use,No,,I did not feel like it was helping or would help me,,,I found it boring,,,I was too busy or didn’t have time,I did not feel emotionally able to complete it,,,,No,,,No,A little bit,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,7,0,6,0,0,56b0e4d16399f9000ad8d48f,0.00,0.00,2023-04-11 14:23:28,2023-04-11 14:25:26,8e74ed8992,
3nmqtkge3y2ax3wx4xmhu3nmqtkb822a,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,,Very much,Very much,Very much,Extremely,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,6,4,7,7,7,5d82034b49f7b600197e5315,0.00,0.00,2023-04-11 14:23:32,2023-04-11 14:25:21,2c034fde77,
5fms3ttlkrtmd3srp00wtp5fms3ttl3f,Very satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,Yes,Some of the exercises made me feel uncomfortable especially the guided meditation ones,Moderate,Just having subtitles for the audio,Not at all,Not at all,Very much,Not at all,Not at all,A little bit,Not at all,Extremely,Very much,Not at all,Extremely,Not at all,Very much,Not at all,Not at all,Not at all,Extremely,5,5,7,6,3,5b96b497169b86000125198e,0.00,0.00,2023-04-11 14:19:18,2023-04-11 14:22:28,4ff0b09706,
k3ffuudi6vuhmm80k3r1z4wnaqu0bkiv,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Not at all,Somewhat,Somewhat,Very much,Very much,Not at all,Very much,Very much,Somewhat,Very much,Very much,A little bit,Somewhat,Very much,Somewhat,Not at all,2,1,4,1,3,62b182ba39468032223841bb,0.00,0.00,2023-04-11 14:16:26,2023-04-11 14:18:47,9c26dc67cc,
rr6grmowbbgecle7qyrr6grmo9vldqw9,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Neither likely nor unlikely,Very easy to use,No,,,,,,,,,I did not feel emotionally able to complete it,,,,No,,,It works well,Not at all,A little bit,Very much,Extremely,A little bit,Somewhat,A little bit,Extremely,Extremely,Very much,Extremely,A little bit,Not at all,A little bit,A little bit,Not at all,Not at all,0,0,7,0,0,6103ecec19120bbb47800858,0.00,0.00,2023-04-11 14:06:29,2023-04-11 14:09:47,6cc44352ca,
fmzjmkfcos7zuuom3glfmzjmkls6oweg,Very satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,A little bit,A little bit,Very much,A little bit,A little bit,A little bit,Not at all,Extremely,Very much,Extremely,A little bit,Not at all,A little bit,Not at all,Not at all,A little bit,0,0,0,0,0,5efcf0c805671e11376ae93f,0.00,0.00,2023-04-11 14:06:10,2023-04-11 14:07:58,1a63b637bb,
w9pq69j3qvf5x8g6tkw9pq69jtbai6uk,Neither satisfied nor dissatisfied,Neither helpful nor unhelpful,Somewhat unlikely,Somewhat easy to use,No,,,I forgot to use it,,I found it boring,The app was not enjoyable to use (e.g. too repetitive),,I was too busy or didn’t have time,,,,,No,,,,A little bit,A little bit,Extremely,Very much,Very much,Very much,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Extremely,Somewhat,Very much,5,4,8,1,8,5f075086646b9a32a8238dba,0.00,0.00,2023-04-11 14:00:16,2023-04-11 14:02:32,797c55a434,
mbo8ljbe36cykcmbo8s0wws3y2g86g9e,Somewhat satisfied,Somewhat helpful,Somewhat likely,Neither easy to use nor difficult to use,Yes,,,,,,,,,I did not feel emotionally able to complete it,,,,No,,,,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,A little bit,Somewhat,A little bit,Somewhat,A little bit,A little bit,A little bit,A little bit,2,2,2,2,2,62b5fea64b239d91783414ff,0.00,0.00,2023-04-11 13:41:55,2023-04-11 13:51:14,ac328b26ae,
waym86n7b00mj1wayma7ix4wf7b6h0sc,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,None re this week's section,A little bit,Not at all,Very much,A little bit,A little bit,A little bit,Not at all,Extremely,Somewhat,Somewhat,A little bit,Not at all,Not at all,A little bit,A little bit,A little bit,Not at all,3,3,7,0,6,5f19675f002f9a01e273dc57,0.00,0.00,2023-04-11 13:28:15,2023-04-11 13:31:13,2a9afbb800,
j59era4d1rhidje95efvftqj59era4m6,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Could be useful if you add live chat to an agent to help with anxiety at the moment you experience it.,Somewhat,Not at all,Not at all,Very much,Somewhat,Very much,A little bit,Not at all,Extremely,Very much,Extremely,A little bit,Not at all,Somewhat,Somewhat,Somewhat,A little bit,2,0,0,0,0,612a87998958706392797405,0.00,0.00,2023-04-11 13:10:30,2023-04-11 13:16:04,59534ab5fb,
g409pyh5a6f2wqs0itg409ph4qxkkywg,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,Very much,3,1,6,3,4,59f392ef9618dc0001d33a58,0.00,0.00,2023-04-11 13:07:40,2023-04-11 13:11:04,70a41d336e,
6jz9hzsc6jeno6jzuswi9stwqs1nqy8d,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Somewhat easy to use,No,,,,,,The app was not enjoyable to use (e.g. too repetitive),,I was too busy or didn’t have time,,,,,No,,,Transcripts options instead of audio.,A little bit,Somewhat,Very much,Very much,Somewhat,Very much,A little bit,Very much,Extremely,Somewhat,Very much,A little bit,Somewhat,Very much,Somewhat,Not at all,A little bit,1,1,6,0,1,5b87c3f9e88caf0001b79375,0.00,0.00,2023-04-11 12:59:13,2023-04-11 13:02:20,85b19aff86,
e5oh48wsof9u71s508ee5ohsen7sv2pu,Very satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,Yes,I found myself rethinking my Traumatic period .,Mild,After completing tasks I would like to see a positive quote to boost my mental health .,A little bit,Somewhat,Very much,Somewhat,Very much,Very much,Somewhat,Extremely,Very much,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Very much,Somewhat,Somewhat,6,3,7,4,4,5f2afec0781f2848ac688140,0.00,0.00,2023-04-11 12:57:23,2023-04-11 13:00:41,7f305a9575,
o569h6eqm44g0o5693lp9tfgjt26a91b,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Somewhat,Somewhat,Somewhat,Extremely,Very much,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Somewhat,Somewhat,Somewhat,A little bit,0,0,5,0,6,628a119d0b74d2b456ce5201,0.00,0.00,2023-04-11 12:44:56,2023-04-11 12:48:30,0638a4351f,
atx9r73dm19ha3q0ioatx9r7khves511,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,No,A little bit,Somewhat,A little bit,Very much,Somewhat,Somewhat,Very much,A little bit,Extremely,A little bit,Extremely,Very much,A little bit,Very much,Somewhat,A little bit,Not at all,1,0,3,1,3,5ecb6acd10d2c36e6124c9bd,0.00,0.00,2023-04-11 12:42:07,2023-04-11 12:46:41,0edff34f4a,
obi2zqlszz6xvmf8ygmobi28uwtqe5lo,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"I think maybe notifications during the day to check in on how your feeling, I forget the app is on my phone to use",A little bit,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,Extremely,8,4,6,6,5,570ffae3736f6a00125577c5,0.00,0.00,2023-04-11 12:42:55,2023-04-11 12:45:57,8682c06267,
0gfebr58j65h09m9620gfstii6k9oaqj,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Somewhat,Very much,Very much,Extremely,Very much,Not at all,Very much,Very much,Somewhat,Not at all,0,0,3,0,1,62b055a21e169809861b173d,0.00,0.00,2023-04-11 12:39:32,2023-04-11 12:41:39,834c411f0d,
u42fbshwmg8lvow8cmo4i7u42fbsh3cr,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I did not like the talking out loud scenario in 'attention' - I was likely to be put off by this as I hate speaking aloud alone.,Somewhat,Extremely,Extremely,Somewhat,Somewhat,Very much,Very much,Extremely,Extremely,Somewhat,Extremely,Somewhat,A little bit,Very much,Extremely,Somewhat,Very much,3,1,7,0,4,5876428ceae9d5000140eb16,0.00,0.00,2023-04-11 12:30:12,2023-04-11 12:34:13,b27e798f79,
9hx5gxbso66wxki05r9u9hx5gk3bp9tt,Somewhat satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I still have the same problem where I can't see what I have typed. It is behind the keyboard on the screen. I have to come off the answer and then go back into it.,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Very much,Extremely,Very much,Extremely,Extremely,Somewhat,Extremely,Extremely,Extremely,Extremely,8,0,4,0,0,5cf3ce21392ca30016117ebb,0.00,0.00,2023-04-11 12:20:30,2023-04-11 12:25:14,c8baa6bb44,
sa73f0o6ij5wypcahnosa7fp2junotmw,Very satisfied,Very helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"It would be great to have all the challenges logged in one place, so we can return to them once we've challenged ourselves with an experiment. Otherwise I sometimes forget what I wrote down.",Very much,Somewhat,A little bit,A little bit,Extremely,Not at all,Very much,Not at all,Not at all,Not at all,Very much,Not at all,Not at all,A little bit,A little bit,A little bit,A little bit,7,1,3,0,1,5c012e180a73f700012f3c58,0.00,0.00,2023-04-11 12:11:23,2023-04-11 12:15:32,55165ddf1a,
820hr181zix35820hr11x1lty48l7btw,Somewhat satisfied,Somewhat helpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,Very much,A little bit,Somewhat,Very much,Very much,Very much,Not at all,Somewhat,Somewhat,Extremely,Somewhat,Somewhat,Very much,Extremely,A little bit,Somewhat,1,0,1,0,0,606dc9d8b666d8ce1dc6167b,0.00,0.00,2023-04-11 11:54:37,2023-04-11 11:57:07,f64ec1eb6b,
wlyjitge250kn671oi8wlyjitxjquzyn,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,I couldn't work out how to view things I'd written in the app. It would be useful to go back and review what I'd previously reported or documented,Very much,A little bit,Somewhat,A little bit,Extremely,Somewhat,Not at all,A little bit,Extremely,A little bit,Extremely,Very much,Not at all,Extremely,Somewhat,Extremely,Not at all,8,2,6,2,5,613f1d6420141eefc3e5f1b0,0.00,0.00,2023-04-11 11:52:10,2023-04-11 11:56:54,e41092934c,
jqil8jehfgv1igqhe8nvjqil4oddq400,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Somewhat easy to use,No,,,,,,,,,,,,Have covid,No,,,,Not at all,A little bit,Very much,Very much,Somewhat,Extremely,Very much,Extremely,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Very much,Not at all,Not at all,3,6,6,6,6,6400ddd5862feacb5794750b,0.00,0.00,2023-04-11 11:50:56,2023-04-11 11:53:40,8acaee5ab8,
ex1damz6an11r8zelex1dam19u65pbto,Very satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Extremely,Extremely,Extremely,Very much,Very much,Very much,Very much,Very much,Very much,Extremely,Very much,Very much,Very much,Very much,Very much,Very much,7,1,7,6,7,61601f0ddc31a716116888f1,0.00,0.00,2023-04-11 11:40:22,2023-04-11 11:46:32,043c63f62b,
xsg6eoco4e0b7ce3bkk9z2xsg6eocx3i,Somewhat satisfied,Neither helpful nor unhelpful,Neither likely nor unlikely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Sometimes there is a lot of auditory tasks which is okay in small doses but they can be very long which is a little overwhelming,Somewhat,A little bit,Somewhat,Somewhat,Very much,Somewhat,A little bit,Somewhat,Somewhat,Somewhat,A little bit,A little bit,Somewhat,Somewhat,Somewhat,Very much,Somewhat,5,1,2,0,5,60de4cc94dfda4d9e1948e6d,0.00,0.00,2023-04-11 11:32:33,2023-04-11 11:34:37,07b207cccb,
pifteijtqjq2pyxawjpiszpqces6qnsp,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,I was too busy or didn’t have time,,,,,No,,,None at the min,A little bit,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Very much,Somewhat,Extremely,Somewhat,Extremely,Very much,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,1,2,4,3,7,5a0a0b3afe645f0001e9f296,0.00,0.00,2023-04-11 11:22:58,2023-04-11 11:30:42,393151778e,
t4h4waz8mrow7ag0rouk33t4h4wcinmx,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"Nothing, other than that I'm really enjoying using it. It's bringing things to light that I always suspected about myself and my social anxiety, and is actually helping me to confront it, rather than suppress it.",A little bit,Somewhat,A little bit,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,A little bit,A little bit,Somewhat,A little bit,A little bit,Somewhat,A little bit,A little bit,2,0,1,0,1,5d1b9f1b4cebc80017c1d9ca,0.00,0.00,2023-04-11 11:23:07,2023-04-11 11:27:33,d2b46938ce,
okthlz2te2yre32pgdokthl7uqzffg9j,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,The listening sections are sometimes a little long,Somewhat,Not at all,A little bit,Not at all,Somewhat,Somewhat,Not at all,A little bit,Very much,Not at all,Extremely,Very much,Not at all,Very much,Somewhat,Somewhat,Not at all,2,0,2,1,2,5d8cef3c28e183001a335ab0,0.00,0.00,2023-04-11 11:19:40,2023-04-11 11:22:27,3f1a633a27,
xcgkx1e7x6rx9clgb3k51jxcgkx1e7xe,Somewhat satisfied,Very helpful,Very likely,Somewhat easy to use,Yes,,,,,,,,,,,I just didn’t feel like it,,No,,,,Somewhat,A little bit,A little bit,Very much,Extremely,Very much,A little bit,A little bit,A little bit,Very much,Very much,Very much,A little bit,Extremely,Extremely,Somewhat,Very much,2,2,1,0,1,63cff1f3f6837928721fe2ef,0.00,0.00,2023-04-11 11:12:06,2023-04-11 11:15:16,095276b004,
rjqmwsog42mj6tcxkrjqmwsw7k1zalm5,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,,,,,,,,I did not feel emotionally able to complete it,,,,I'm not sure,,,,Not at all,Somewhat,Very much,Somewhat,A little bit,Somewhat,Somewhat,Very much,Extremely,Somewhat,Extremely,A little bit,A little bit,Somewhat,Very much,Somewhat,Somewhat,8,6,8,0,5,59839cb9554956000142d95f,0.00,0.00,2023-04-11 11:11:38,2023-04-11 11:14:28,1b454e35ff,
4f4apw0599ftoynaoy4f4kyqoxo8dbf6,Very satisfied,Very helpful,Somewhat likely,Somewhat easy to use,No,,,I forgot to use it,,,,,I was too busy or didn’t have time,,,,,No,,,Thank you I will continue with the app when I have 5 minutes free.,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,Extremely,Somewhat,Extremely,A little bit,Somewhat,Somewhat,Somewhat,Somewhat,Somewhat,2,0,2,0,0,582086da97b5100001b9b830,0.00,0.00,2023-04-11 10:47:27,2023-04-11 10:58:29,18260623d5,
1i8r92bcydk1lzrgyloxh1i8r92b915u,Somewhat satisfied,Very helpful,Very likely,Very easy to use,No,,,I forgot to use it,,,,,I was too busy or didn’t have time,,,,,No,,,"I think the games are very interesting and are different to other apps for anxiety I've tried. It makes me want to keep using the app and seeing what is next. The exercises that are designed to be repeated are really useful, but it would be good if these were signposted so that it was easier to go back to them.",Somewhat,Not at all,Somewhat,Extremely,Extremely,Very much,Not at all,A little bit,Very much,Very much,Extremely,Very much,Not at all,Very much,Very much,Somewhat,Not at all,3,2,4,1,3,5c93de86cf602b000170c25d,0.00,0.00,2023-04-11 10:42:44,2023-04-11 10:47:48,c44a871401,
4umw8bazmxpkobwki4umw8bz54425c0e,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,I did not feel like it was helping or would help me,I forgot to use it,,,,,,,,,,No,,,None,Somewhat,Not at all,Somewhat,Very much,Very much,Very much,A little bit,Somewhat,Somewhat,Somewhat,Very much,Very much,A little bit,Very much,Somewhat,Somewhat,A little bit,6,4,8,2,5,5ef647ec3ce68a1178780f5a,0.00,0.00,2023-04-11 10:36:11,2023-04-11 10:44:54,4ffd047acd,
2jdetfnjthefe352jdek8m4ctqmj35yi,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"No, everything works fine",Very much,Somewhat,Extremely,Extremely,Very much,Extremely,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Somewhat,Very much,Very much,Very much,Somewhat,8,4,6,2,2,5c4765349afd7b000196f770,0.00,0.00,2023-04-11 10:38:37,2023-04-11 10:41:14,5e9fc70162,
u9dzx5mxb2t1squ9dowxd8mznfxu5bwi,Very satisfied,Very helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Somewhat,Very much,Somewhat,Extremely,Very much,Not at all,Very much,Extremely,Very much,Extremely,Somewhat,A little bit,Extremely,Not at all,Not at all,Not at all,0,0,3,0,0,5eb9697b651aca0436adfe9d,0.00,0.00,2023-04-11 10:34:05,2023-04-11 10:36:13,c6404816a6,
s7yuob8mdi7c399t8odms7yuobtftbwx,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Extremely,Very much,Somewhat,Extremely,Very much,Very much,Somewhat,Somewhat,Somewhat,Extremely,Extremely,Very much,Somewhat,Extremely,Somewhat,Very much,1,0,6,0,3,5d990479ab3e03001624c314,0.00,0.00,2023-04-11 10:14:10,2023-04-11 10:16:33,c17d5114b2,
rcjatwqeerjdx03odgrcjaprdozcp5ho,Very satisfied,Very helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Somewhat,A little bit,A little bit,Very much,Very much,Somewhat,Somewhat,A little bit,Somewhat,Very much,Extremely,Very much,Not at all,Very much,Very much,Very much,Very much,5,0,0,0,0,5e3f63305ed1321be26ea5fe,0.00,0.00,2023-04-11 10:12:04,2023-04-11 10:14:45,d94d04e5fb,
65r01c3r7c6zp8f65rl0jpmdqxvt9cmb,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,"The ""applying it to your life"" audio is not showing as completed even though I completed it",A little bit,Extremely,Somewhat,Very much,Very much,Somewhat,A little bit,Extremely,Very much,Very much,Very much,A little bit,Not at all,Very much,Somewhat,A little bit,Not at all,1,0,7,0,3,623478b74666adc4ae9be6ab,0.00,0.00,2023-04-11 10:05:32,2023-04-11 10:08:46,8ad92fa734,
4f42vysto01gbm654f42vyxbr04v3rj9,Somewhat dissatisfied,Somewhat unhelpful,Neither likely nor unlikely,Somewhat difficult to use,Yes,,I did not feel like it was helping or would help me,,,I found it boring,,,,,,,,No,,,I think the Belief section needs more work. I didn’t find it engaging.,Very much,Somewhat,Very much,Very much,Very much,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Somewhat,Very much,Very much,Very much,Somewhat,6,6,6,1,6,5aafb6f2e1546900019b0772,0.00,0.00,2023-04-11 09:51:16,2023-04-11 09:55:03,2499026ba4,
e2fhvgkni9jkdtmmaze2fhvfymoid91o,Somewhat satisfied,Neither helpful nor unhelpful,Somewhat likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Somewhat,Extremely,Very much,Extremely,Very much,Very much,Extremely,Extremely,Very much,Extremely,Very much,Very much,Extremely,Very much,Somewhat,Very much,0,2,5,0,4,5d2b08784588590018cf70bb,0.00,0.00,2023-04-11 09:49:18,2023-04-11 09:51:35,1966818b40,
n4xdialekzdh58wwzuh5yin4x1r6ojhk,Somewhat satisfied,Somewhat helpful,Very likely,Somewhat easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,A little bit,Not at all,A little bit,Somewhat,Very much,Somewhat,Not at all,Somewhat,Somewhat,Somewhat,Very much,Very much,Not at all,A little bit,Very much,A little bit,Not at all,4,2,4,5,4,5f28196752b92a0a83d7a9db,0.00,0.00,2023-04-11 09:43:01,2023-04-11 09:47:25,b312241547,
if2tu9j73l9gy1pxqso4c2fif2tu9j9x,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,No,,,,,,,,,I did not feel emotionally able to complete it,,,,No,,,"I like it, sometimes though I'm not in the right frame of mind to write much. This sometimes makes me not bother with it",Somewhat,Somewhat,Somewhat,Very much,Somewhat,Very much,Very much,Very much,Very much,Very much,Extremely,Somewhat,Somewhat,Very much,Very much,Somewhat,Very much,6,7,7,5,7,62a3b97d41ae082b602e815b,0.00,0.00,2023-04-11 09:41:36,2023-04-11 09:45:48,75fda06aca,
t5dmg7mw0bwrlkng0t5dmg7c9z2fkg9z,Very satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,,,,,,,,,,,,no issues,No,,,no problems with this block,Somewhat,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,Somewhat,Very much,A little bit,Somewhat,Very much,Very much,Somewhat,Very much,Somewhat,Somewhat,1,1,4,1,2,606ec7f98cb8b08a1c7620e0,0.00,0.00,2023-04-11 09:38:12,2023-04-11 09:40:53,6bc7a105e6,
8l6q4iyfu3sdxxcs1jgv8l6q4j1hu92e,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,With the belief exercise I struggled to find a situation to use as an experiment. It might be useful to have some suggested situations offered to you in the app.,Somewhat,A little bit,Very much,Very much,Extremely,Extremely,Extremely,Very much,Extremely,Very much,Very much,Extremely,Somewhat,Extremely,Extremely,Somewhat,Very much,7,5,7,4,4,636928ef51cdaf360bebba1e,0.00,0.00,2023-04-11 09:30:24,2023-04-11 09:35:33,0231d1594f,
5nb7f3uxs5dqkl34s05nb7rkctpmwe9t,Somewhat satisfied,Somewhat helpful,Somewhat likely,Very easy to use,Yes,,I did not feel like it was helping or would help me,,,,,,,,,,,No,,,It’s helped me reflect on the issues I have and gave my fears. I’m not there yet but it’s helping.,Not at all,Somewhat,Very much,Very much,Very much,Very much,Very much,Very much,Extremely,Extremely,Very much,A little bit,Very much,Very much,Extremely,A little bit,Extremely,2,0,6,7,7,56fbbcd14aaa50000da05e80,0.00,0.00,2023-04-11 09:24:09,2023-04-11 09:28:04,93c59d37dc,
tw5ah66fbxz40o68otw5aofondy14219,Somewhat satisfied,Somewhat helpful,Neither likely nor unlikely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Somewhat,A little bit,Somewhat,Extremely,Somewhat,Not at all,Somewhat,A little bit,A little bit,Somewhat,Very much,Somewhat,Very much,Extremely,Not at all,Somewhat,2,0,6,0,5,5b89ad4819110c0001eb707c,0.00,0.00,2023-04-11 09:23:21,2023-04-11 09:27:07,3e1db74366,
191cj8a0rnmiz4v1915oxjruwwv1jzi9,Somewhat satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,,Not at all,Very much,Somewhat,A little bit,Very much,Very much,Somewhat,Somewhat,Somewhat,A little bit,Very much,Somewhat,Somewhat,A little bit,A little bit,Not at all,Very much,3,0,5,0,2,62b1eaacbc6e41266c8c35f1,0.00,0.00,2023-04-11 09:22:16,2023-04-11 09:25:00,f53ff0dfc2,
tle7rfsr0y6rtle7rdm90yun1w58znxq,Very satisfied,Somewhat helpful,Very likely,Very easy to use,Yes,Nothing - I completed the exercises,,,,,,,,,,,,No,,,Very easy to use,A little bit,Somewhat,Somewhat,A little bit,Somewhat,A little bit,Not at all,Very much,Very much,A little bit,Extremely,Somewhat,A little bit,Extremely,Extremely,A little bit,Not at all,0,0,6,0,2,5bb7a2f927fb5000013cb0e6,0.00,0.00,2023-04-11 09:17:44,2023-04-11 09:24:24,73496ebd9e,
